product_id,productsum
5870414,6.27
5870418,3.49
5870422,5.32
5870425,5.32
5870428,2.86
5870429,2.86
5870431,6.03
5870437,4.6
5870439,4.44
5870442,3.89
5870443,6.03
5870445,5.56
5870447,8.88
5870452,4.76
5870454,6.35
5870456,4.76
5870459,11.11
5870460,4.76
5870548,3.67
5870610,57.640000000000015
5870611,52.40000000000001
5870615,4.97
5870618,5.24
5870632,5.49
5870639,2.86
5870640,8.58
5870642,4.29
5870643,8.58
5870644,4.29
5870645,4.29
5870646,1.51
5870647,1.59
5870648,4.7700000000000005
5870649,12.72
5870650,3.18
5870651,9.540000000000001
5870653,4.29
5870666,12.64
5870668,15.570000000000002
5870670,6.02
5870673,3.49
5870676,4.13
5870677,8.26
5870678,4.13
5870683,5.4
5870684,10.8
5870686,6.03
5870688,5.73
5870690,6.03
5870691,9.2
5870692,12.06
5870695,6.28
5870697,4.6
5870698,9.2
5870699,4.6
5870700,9.2
5870701,9.2
5870801,1.58
5870804,1.58
5870805,3.0
5870807,1.58
5870809,1.58
5870810,1.58
5870811,0.79
5870813,0.79
5870815,0.79
5870816,0.75
5870819,2.37
5870826,0.79
5870835,0.71
5870838,1.58
5870841,0.79
5870842,0.79
5870843,2.37
5870844,0.79
5870845,0.75
5870846,0.79
5870847,0.79
5870854,1.58
5870856,2.54
5870862,2.86
5870866,1.43
5870867,1.59
5870871,2.54
5870961,26.650000000000006
5870963,14.88
5870981,3.48
5870988,3.48
5870989,3.48
5871001,5.54
5871004,5.54
5871011,5.54
5871034,6.83
5871038,5.56
5871041,4.92
5871042,4.92
5871051,4.92
5871057,4.92
5871059,9.84
5871062,4.92
5872878,13.97
5872887,4.13
5872893,6.75
5872895,31.75
5872903,8.58
5872904,3.57
5872905,8.88
5872978,10.48
5872986,8.26
5872987,7.14
5872988,31.42
5872991,54.75
5872992,61.900000000000006
5872993,10.48
5872994,11.43
5872995,27.3
5873070,33.29999999999999
5873072,13.32
5873073,6.03
5873078,93.31
5873079,1.02
5873081,0.95
5873153,7.89
5873154,7.89
5873155,7.89
5873165,7.89
5873167,9.48
5873171,15.78
5873234,31.65
5873236,12.66
5873237,6.33
5873238,25.32
5873245,12.66
5873250,6.51
5873251,4.92
5873315,7.89
5873317,7.89
5873423,5.43
5873424,5.43
5873425,6.03
5873426,6.03
5873427,6.03
5873428,44.76
5873430,59.68
5873431,7.16
5873432,22.28
5873527,31.59
5873534,31.59
5873606,11.12
5873609,5.56
5873612,27.799999999999997
5873618,14.279999999999998
5873619,3.81
5873620,10.8
5873622,1.11
5873627,1.11
5873628,3.8
5873629,21.419999999999995
5873630,3.97
5873638,2.9899999999999984
5873639,7.3
5873640,0.71
5873642,6.68
5873645,4.12
5873646,10.47
5873649,39.36000000000001
5873651,5.01
5873652,9.3
5873655,180.95
5873656,273.02
5873660,50.60000000000001
5875182,11.12
5875266,1.43
5875269,66.66
5875272,22.38
5875273,29.84
5875274,22.86
5875275,34.92
5875277,5.56
5875278,5.56
5875279,5.56
5875280,11.12
5875282,3.18
5875283,6.36
5875284,1.59
5875285,19.04
5875287,9.05
5875290,18.1
5875293,14.44
5875295,21.66
5875296,36.1
5875305,3.97
5875308,5.08
5875309,10.8
5875310,13.32
5875313,12.38
5875314,16.68
5875315,27.23
5875317,52.47000000000004
5875318,7.36
5875319,14.72
5875320,23.920000000000016
5875321,17.480000000000004
5875322,4.6000000000000005
5875323,2.19
5875325,3.14
5875333,8.2
5875334,4.1
5875335,2.05
5875337,8.2
5875338,2.05
5875339,6.1499999999999995
5875341,6.1499999999999995
5875342,2.05
5875343,4.1
5875344,2.05
5875345,6.1499999999999995
5875346,4.1
5875348,20.500000000000004
5875349,8.2
5875350,12.3
5875351,10.25
5875352,16.400000000000002
5875353,6.1499999999999995
5875354,4.1
5875355,4.1
5875358,16.400000000000002
5875359,14.350000000000001
5875360,14.350000000000001
5875361,8.2
5875362,34.85
5875363,6.1499999999999995
5875364,2.05
5875365,2.05
5875367,10.25
5875370,4.1
5875372,6.1499999999999995
5875373,2.05
5875374,2.05
5875376,6.1499999999999995
5875377,2.05
5875378,2.05
5875379,2.05
5875380,4.1
5875383,4.1
5875384,4.1
5875385,4.1
5875386,10.25
5875387,2.05
5875388,2.05
5875389,10.25
5875390,10.25
5875391,8.2
5875392,22.550000000000004
5875393,6.1499999999999995
5875394,6.1499999999999995
5875395,4.1
5875396,12.3
5875397,4.1
5875398,2.05
5875399,12.3
5875400,2.05
5875401,4.1
5875402,6.1499999999999995
5875403,12.3
5875404,4.1
5875405,10.25
5875406,8.2
5875408,6.1499999999999995
5875409,2.05
5875410,4.1
5875411,18.450000000000003
5875412,4.1
5875413,4.1
5875414,6.1499999999999995
5875415,4.1
5875416,18.450000000000003
5875418,6.1499999999999995
5875419,8.2
5875420,4.1
5875421,6.1499999999999995
5875423,14.350000000000001
5875425,18.450000000000003
5875426,6.1499999999999995
5875427,8.2
5875429,28.700000000000006
5875430,12.3
5875431,36.9
5875432,47.149999999999984
5875433,2.05
5875434,2.05
5875438,2.05
5875439,4.1
5875441,2.05
5875442,2.05
5875445,6.1499999999999995
5875446,6.1499999999999995
5875447,4.1
5875448,6.1499999999999995
5875449,4.1
5875450,6.1499999999999995
5875451,2.05
5875502,5.25
5875503,6.05
5875506,18.299999999999997
5875508,16.1
5875509,45.71999999999999
5875511,45.71999999999999
5875512,15.239999999999998
5875513,53.33999999999999
5875514,12.149999999999999
5875521,2.05
5875522,6.1499999999999995
5875523,2.05
5875524,8.2
5875525,4.1
5875526,2.05
5875528,6.1499999999999995
5875529,2.05
5875531,2.05
5875532,6.1499999999999995
5875541,10.25
5875542,2.05
5875543,2.05
5875544,12.3
5875546,2.05
5875547,8.2
5875548,6.1499999999999995
5875549,2.05
5875550,16.400000000000002
5875551,12.3
5875552,2.05
5875553,2.05
5875554,2.05
5875556,2.05
5875557,6.1499999999999995
5875677,13.899999999999999
5875678,5.56
5875679,2.84
5875717,61.75
5875743,6.1499999999999995
5875744,4.1
5875745,2.05
5875746,2.05
5875748,2.05
5875749,2.05
5875750,6.1499999999999995
5875751,2.05
5875752,2.05
5875753,2.05
5875754,2.05
5875755,4.1
5875757,4.1
5875758,6.1499999999999995
5875759,8.2
5875760,2.05
5875761,8.2
5875763,6.1499999999999995
5875764,4.1
5875765,2.05
5875767,2.05
5875768,2.05
5875772,12.3
5875774,2.05
5875775,4.1
5875776,4.1
5875777,8.2
5875778,4.1
5875779,6.1499999999999995
5875780,10.25
5875781,10.25
5875783,2.05
5875785,4.1
5875786,2.05
5875787,2.05
5875789,4.1
5875790,2.05
5875791,4.1
5875792,2.05
5875793,2.05
5875794,12.3
5875795,4.1
5875796,2.05
5875797,2.05
5875799,6.1499999999999995
5875800,2.05
5875802,4.1
5875804,10.25
5875938,2.34
5875939,1.25
5875940,4.76
5875941,33.31999999999999
5875942,14.28
5875944,14.28
5875945,4.76
5875950,9.52
5875951,4.76
5875952,9.52
5875954,9.52
5875955,4.76
5875956,4.76
5875957,4.76
5875958,4.76
5875959,14.28
5875961,4.76
5875962,4.76
5875963,4.76
5875986,3.02
5875987,9.06
5875988,3.02
5875997,38.89
5876003,41.75
5876007,25.87
5876014,21.43
5876017,17.78
5876025,15.71
5876026,15.71
5876028,26.6
5876029,15.96
5876030,5.32
5876062,6.67
5876071,7.46
5876072,3.73
5876186,5.08
5876189,5.24
5876195,12.39
5876197,5.87
5876205,6.33
5876209,6.33
5876210,4.16
5876347,23.41
5876381,30.16
5876382,23.81
5876385,10.63
5876399,6.83
5876716,2.94
5876717,5.88
5876718,8.82
5876719,2.94
5876723,6.19
5876729,35.73
5876730,3.81
5876731,3.81
5876732,3.81
5876733,3.81
5876734,7.62
5876738,5.48
5876792,10.339999999999996
5876793,12.219999999999995
5876794,5.72
5876797,17.16
5876799,5.72
5876801,12.64
5876804,15.8
5876805,9.48
5876806,25.28
5876809,12.64
5876812,9.48
5876813,6.32
5876825,10.48
5876827,7.84
5876828,7.94
5876829,9.52
5876830,7.78
5876835,7.62
5876837,9.92
5876839,7.94
5876843,14.22
5876853,11.98
5876925,7.25
5876926,13.25
5876927,17.05
5876939,5.24
5876945,10.47
5876947,4.68
5876949,2.05
5876950,1.57
5876990,1.59
5876992,3.18
5876996,1.59
5877000,5.38
5877002,5.38
5877027,7.94
5877028,7.94
5877029,19.85
5877030,15.88
5877031,20.940000000000005
5877032,10.47
5877033,6.98
5877034,13.96
5877035,3.49
5877036,6.98
5877046,39.52
5877047,123.33
5877051,9.37
5877088,1.11
5877094,2.22
5877101,1.11
5877113,6.9
5877114,6.9
5877115,26.04
5877178,1.43
5877189,4.29
5877190,7.1499999999999995
5877192,1.43
5877207,121.81000000000002
5877208,16.68
5877209,16.68
5877210,16.68
5877212,14.92
5877213,1.03
5877214,0.32
5877311,3.02
5877313,3.02
5877314,1.51
5877316,1.51
5877320,3.02
5877322,1.51
5877324,1.51
5877326,1.51
5877327,1.51
5877328,3.02
5877374,96.83
5877381,3.95
5877383,3.95
5877385,11.850000000000001
5877387,3.95
5877391,5.1899999999999995
5877392,3.46
5877393,5.1899999999999995
5877394,3.46
5877395,6.02
5877397,3.95
5877414,22.38
5877448,8.73
5877452,44.29
5877453,1411.5399999999995
5877454,1240.1199999999997
5877456,488.88
5877457,15.56
5877459,21.43
5877461,64.28999999999999
5877462,21.43
5877479,0.79
5877481,0.79
5877482,3.95
5877485,22.22
5877486,21.419999999999995
5877488,11.899999999999999
5877489,52.360000000000014
5877490,66.64000000000001
5877491,26.179999999999993
5877492,14.279999999999998
5877493,4.76
5877495,9.52
5877496,21.419999999999995
5877506,157.14
5877529,126.83
5877550,1.27
5877553,1.27
5877557,2.54
5877565,1.27
5877597,5.53
5877598,0.79
5877599,16.509999999999998
5877601,3.81
5877602,1.27
5877603,17.779999999999998
5877607,1.9
5877610,1.27
5877612,11.849999999999998
5877696,1.27
5877700,5.08
5877718,1.27
5877720,1.27
5877732,2.54
5877733,7.619999999999999
5877734,3.81
5877736,3.97
5877738,1.58
5877739,1.58
5877740,1.58
5877765,36.2
5877766,99.96000000000002
5877767,47.59999999999999
5877769,5.72
5877771,2.86
5877776,6.35
5877778,6.35
5877779,0.63
5877781,1.26
5877782,0.63
5877785,4.74
5877786,1.58
5877787,0.96
5877788,10.080000000000005
5877789,5.760000000000002
5877790,5.760000000000002
5877791,5.7
5877792,1.9
5877793,3.8
5877794,1.43
5877796,63.49
5877797,190.47
5877798,92.08
5877848,2.54
5877851,1.27
5877864,1.27
5877879,1.27
5877881,1.27
5877910,1.27
5877915,1.27
5878148,69.85000000000001
5878149,7.14
5878150,14.28
5878151,64.25999999999999
5878163,21.05
5878164,12.38
5878170,5.71
5878176,1.27
5878211,1.27
5878243,22.22
5878254,5.56
5878408,6.98
5878409,8.88
5878411,8.88
5878490,4.44
5878619,2.86
5878624,2.86
5878639,3.17
5878645,4.13
5878674,2.86
5878697,2.86
5878715,1.27
5878736,1.27
5878740,1.27
5878743,15.56
5878888,1.27
5878905,1.27
5878906,1.27
5878908,1.27
5878915,1.27
5878917,2.54
5878923,267.2999999999999
5878926,5.56
5878930,2.38
5878931,4.76
5878932,2.38
5878935,2.38
5878936,2.38
5878937,2.38
5878944,9.52
5878947,2.38
5878948,2.38
5878949,2.38
5878950,2.38
5878955,4.76
5878957,2.38
5878968,4.76
5878972,2.38
5878974,2.38
5878981,9.52
5878982,2.38
5879007,4.76
5879013,3.02
5879015,11.91
5879017,3.97
5879027,8.58
5879042,1.9
5879047,6.03
5879048,6.03
5879109,34.6
5879110,17.3
5879111,15.71
5879115,20.48
5879117,13.799999999999999
5879118,9.2
5879119,5.600000000000001
5879125,0.79
5879128,1.58
5879129,10.27
5879130,4.26
5879132,0.79
5879133,0.79
5879278,27.65
5879279,31.599999999999998
5879282,7.9
5879283,11.850000000000001
5879286,38.04
5879287,22.16
5879289,22.16
5879618,23.1
5879620,11.42
5880197,13.32
5880198,3.33
5880199,7.9
5880201,3.76
5880202,3.76
5880203,3.48
5880205,10.44
5880221,7.62
5880222,7.62
5880225,2.97
5880230,2.83
5880233,2.83
5880380,9.84
5880387,9.84
5880442,4.79
5880447,0.63
5880448,0.63
5880450,2.36
5880535,5.56
5880537,4.76
5880538,4.76
5880539,4.76
5880540,6.35
5880542,5.08
5880543,10.16
5880544,9.2
5880547,14.7
5880548,6.25
5880549,106.3
5880582,1.27
5880587,1.27
5881424,253.1699999999999
5881425,20.490000000000002
5881426,7.62
5881427,97.14
5881428,14.29
5881429,95.20000000000002
5881430,59.5
5881431,22.54
5881432,52.38
5881433,67.61999999999999
5881437,46.92
5881439,6.83
5881441,13.66
5881442,48.88
5881443,70.02
5881446,6.98
5881447,41.88000000000001
5881449,0.56
5881450,0.94
5881451,2.37
5881454,7.58
5881457,6.83
5881465,21.58
5881519,55.02
5881522,12.3
5881589,26.96
5881590,13.48
5881600,25.12
5881601,25.12
5881602,25.12
5881603,26.96
5881604,26.96
5881605,13.48
5881651,26.640000000000004
5881652,26.640000000000004
5881653,22.200000000000003
5881654,26.98
5881655,65.58999999999999
5881658,7.86
5881662,9.15
5881663,14.64
5881664,7.32
5881722,7.14
5881735,9.44
5881737,8.73
5881744,7.14
5881747,7.14
5881751,7.62
5881765,5.56
5881768,12.3
5881769,20.500000000000004
5881770,14.350000000000001
5881771,16.400000000000002
5881772,26.650000000000006
5881773,49.19999999999998
5881774,18.450000000000003
5881775,45.09999999999999
5881776,18.450000000000003
5881777,14.350000000000001
5881787,11.8
5881788,17.9
5881790,3.6
5881869,10.95
5881870,2.86
5881871,7.46
5881872,14.92
5881873,4.29
5881874,4.29
5881876,6.04
5881879,17.16
5881880,3.97
5881893,4.52
5881898,1.03
5881905,11.91
5881914,7.94
5881923,15.88
5881925,6.83
5881926,6.83
5881930,2.86
5881932,3.97
5881944,3.97
5882038,10.32
5882040,10.32
5882043,10.32
5882295,7.46
5882346,13.97
5882349,13.97
5882359,12.38
5882360,12.38
5882365,15.8
5882371,6.98
5882389,5.4
5882390,16.200000000000003
5882391,10.8
5882393,37.14
5882394,6.19
5882396,12.38
5882397,18.57
5882398,12.38
5882401,4.74
5882402,11.850000000000001
5882403,4.74
5882404,14.220000000000002
5882405,13.5
5882408,5.4
5882410,2.7
5882411,4.74
5882412,2.37
5882414,7.11
5882415,4.74
5882417,1.32
5882419,0.44
5882420,3.52
5882421,3.52
5882422,0.44
5882423,2.24
5882424,0.56
5882426,1.12
5882427,1.12
5882430,0.44
5882431,0.44
5882432,0.44
5882433,0.88
5882434,0.88
5882555,7.62
5882556,14.28
5882557,7.14
5882559,7.14
5882565,5.56
5882570,13.49
5882571,13.49
5882572,13.49
5882573,94.42999999999999
5882575,13.49
5882576,67.45
5882577,53.96
5882604,0.96
5882605,18.12
5882609,0.4
5882611,7.0
5882612,6.18
5882651,9.2
5882652,9.2
5882653,7.78
5882713,3.62
5882720,10.65
5882753,3.17
5882755,3.17
5882756,3.17
5882762,3.17
5882767,6.34
5882772,9.51
5882776,3.17
5882777,6.34
5882778,6.34
5882779,6.34
5882780,6.34
5882782,42.52
5882784,28.88
5882785,17.46
5882786,17.46
5882787,184.12
5882788,256.68
5882957,7.33
5882960,7.33
5882983,7.33
5882997,7.33
5883008,7.33
5883009,7.33
5883035,7.33
5883038,7.33
5883042,7.33
5883048,7.33
5883075,7.33
5883087,4.76
5883088,9.52
5883089,14.279999999999998
5883091,7.62
5883092,30.48
5883099,20.64
5883100,22.200000000000003
5883101,26.640000000000004
5883102,22.200000000000003
5883103,26.640000000000004
5883115,1.84
5883116,1.84
5883119,5.5200000000000005
5883120,1.84
5883122,12.54
5883123,12.54
5883126,5.25
5883134,2.22
5883311,85.4
5883312,2.37
5883314,14.219999999999995
5883315,4.74
5883316,4.74
5883317,1.27
5883340,57.11999999999999
5883341,66.63999999999999
5883342,9.5
5883343,4.75
5883345,9.5
5883400,24.38
5883628,3.0
5883648,2.37
5883649,9.48
5883650,8.88
5883665,13.33
5883666,13.33
5883776,20.9
5883778,30.39999999999999
5883784,19.6
5883786,3.92
5883789,3.92
5883795,3.81
5883802,3.81
5883803,7.62
5883805,3.81
5883811,7.62
5883812,3.81
5883815,15.24
5883816,7.62
5883819,3.81
5883833,16.16
5883849,22.2
5883955,11.03
5883959,21.12
5883964,6.49
5883965,6.33
5883981,80.94
5883993,3.81
5883995,3.81
5884000,32.88
5884002,4.03
5884006,8.22
5884009,4.11
5884012,15.56
5884017,3.89
5884033,20.299999999999997
5884034,4.06
5884037,4.06
5884038,4.06
5884041,4.06
5884058,3.67
5884060,7.34
5884061,11.01
5884062,7.34
5884063,3.67
5884064,7.34
5884066,11.01
5884067,3.67
5884068,3.67
5884069,11.01
5884071,3.67
5884073,3.67
5884074,7.34
5884075,3.67
5884076,3.67
5884078,3.67
5884082,7.34
5884083,7.34
5884084,3.67
5884086,4.75
5884088,9.5
5884207,10.63
5884208,53.150000000000006
5884209,10.63
5884210,31.89
5884211,21.26
5884212,53.150000000000006
5884225,7.14
5884226,7.14
5884230,3.5
5884231,5.25
5884235,5.25
5884236,1.75
5884237,1.75
5884238,1.75
5884240,25.4
5884242,25.4
5884246,31.74
5884247,47.61
5884249,22.22
5884252,22.22
5884253,44.44
5884254,26.19
5884283,13.08
5884284,6.88
5884285,4.16
5884287,3.92
5884290,8.76
5884291,30.659999999999997
5884293,8.1
5884298,9.4
5884299,4.7
5884301,4.0
5884302,4.0
5884303,8.0
5884306,4.4
5884342,5.56
5884345,5.56
5884349,30.96
5884350,20.64
5884352,10.32
5884353,10.32
5884354,30.96
5884355,10.32
5884356,30.96
5884357,69.85000000000001
5884359,14.28
5884363,7.14
5884365,7.14
5884366,7.14
5884367,14.28
5884368,14.28
5884369,14.28
5884477,5.56
5884506,5.56
5884531,5.56
5884542,5.56
5884577,284.76
5884578,189.99
5884619,3.24
5884620,28.5
5884883,19.12
5884884,5.14
5884885,5.71
5884923,5.38
5885035,5.56
5885045,5.56
5885101,37.76
5885119,14.29
5885134,14.13
5885136,9.37
5885139,9.37
5885140,18.74
5885141,4.76
5885170,5.56
5885193,5.56
5885217,5.56
5885290,1.98
5885291,15.88
5885298,18.74
5885299,9.37
5885301,9.37
5885304,9.37
5885305,9.37
5885307,9.37
5885310,9.37
5885313,9.37
5885314,9.37
5885316,9.37
5885361,5.56
5885368,5.56
5885369,5.56
5885370,5.56
5885376,20.9
5885377,9.5
5885378,5.699999999999999
5885379,1.59
5885380,10.159999999999998
5885381,2.54
5885383,1.27
5885384,2.54
5885386,2.54
5885387,1.58
5885388,8.690000000000001
5885389,7.619999999999999
5885390,1.27
5885416,163.02
5885421,426.3599999999997
5885423,2.7
5885426,12.68
5885434,7.22
5885574,8.78
5885586,136.2
5885588,79.21
5885590,216.66
5885592,119.04
5885593,59.52
5885596,102.38
5885626,9.2
5885627,5.08
5885629,21.419999999999998
5885632,31.35
5885633,46.44
5885635,9.13
5885637,9.44
5885639,18.88
5885649,5.63
5885758,10.32
5885759,7.14
5885764,7.14
5885776,21.419999999999998
5885810,3.95
5885815,2.29
5885829,7.0
5885832,7.0
5885840,5.4
5885841,5.87
5885842,45.71999999999999
5885844,15.24
5885845,320.0400000000001
5885846,35.559999999999995
5885847,10.96
5885848,158.84
5885849,5.0
5885857,7.22
5885860,17.46
5885861,4.37
5885862,5.08
5885863,68.58000000000001
5885864,15.24
5886064,31.42
5886193,5.87
5886194,5.87
5886195,5.87
5886198,5.67
5886199,12.7
5886282,259.08
5886331,15.419999999999998
5886332,5.14
5886334,14.16
5886337,6.75
5886338,20.25
5886339,18.72
5886349,6.32
5886421,5.49
5886432,7.22
5886475,9.75
5886476,19.039999999999996
5886478,3.8
5886479,1.9
5886483,2.38
5886514,32.9
5886517,21.66
5886524,29.21
5886546,16.68
5886547,8.64
5886548,4.32
5886549,5.11
5886550,15.330000000000002
5886551,5.59
5886552,21.6
5886553,51.1
5886556,40.88
5886557,10.22
5886558,38.88
5886693,33.33
5886694,11.11
5886697,11.11
5886698,45.24
5886699,22.22
5886700,15.08
5886701,2.38
5886702,7.14
5886703,4.76
5886705,7.14
5886706,2.38
5886707,2.38
5886710,4.76
5886711,2.38
5886712,4.76
5886715,2.38
5886717,2.38
5886722,7.14
5886726,2.38
5886737,6.35
5886740,20.67
5886741,1.59
5886742,1.59
5886743,1.59
5886746,3.18
5886748,3.18
5886749,4.7700000000000005
5886750,3.18
5886751,3.18
5886752,7.95
5886753,3.18
5886754,20.67
5886755,11.13
5886756,1.59
5886757,1.59
5886758,1.59
5886759,1.59
5886760,7.95
5886761,1.59
5886762,4.7700000000000005
5886763,1.59
5886764,1.59
5886765,3.18
5886766,1.59
5886768,4.7700000000000005
5886769,28.62
5886770,3.18
5886773,1.59
5886775,1.59
5886776,1.59
5886777,11.44
5886778,6.36
5886779,1.59
5886780,4.7700000000000005
5886781,1.59
5886782,4.7700000000000005
5886798,4.06
5886800,12.18
5886801,12.18
5886802,11.12
5886997,6.18
5886998,4.12
5886999,8.24
5887000,10.3
5887001,4.12
5887004,15.9
5887005,3.8
5887006,3.18
5887007,3.18
5887008,17.1
5887009,3.8
5887010,3.18
5887012,5.699999999999999
5887013,4.7700000000000005
5887014,7.95
5887018,5.74
5887024,4.49
5887026,8.98
5887027,6.2
5887029,3.1
5887030,3.36
5887032,5.04
5887034,5.04
5887037,3.21
5887038,6.42
5887043,50.010000000000005
5887047,1.1
5887248,13.440000000000001
5887249,8.96
5887254,20.16
5887255,10.08
5887265,5.52
5887266,2.76
5887267,5.52
5887270,2.76
5887271,4.11
5887272,5.14
5887274,2.57
5887277,2.57
5887280,2.57
5887281,2.57
5887283,2.57
5887285,5.14
5887287,2.98
5887288,2.98
5887289,2.98
5887290,5.96
5887293,3.14
5887294,9.42
5887296,8.28
5887297,2.76
5887298,2.76
5887565,15.0
5887566,6.0
5887567,3.0
5887570,6.0
5887571,6.0
5887572,6.0
5887573,12.0
5887575,6.0
5887578,3.0
5887579,9.0
5887580,3.0
5887581,6.0
5887582,9.0
5887584,6.0
5887586,15.0
5887587,15.0
5887588,6.0
5887686,10.32
5887687,10.32
5887695,4.33
5887696,4.33
5887697,8.66
5887702,4.33
5887703,4.33
5887705,3.14
5887707,6.28
5887709,3.14
5887711,6.28
5887712,3.14
5887713,3.14
5887714,6.28
5887716,6.28
5887717,3.14
5887718,6.28
5887720,3.14
5887725,4.33
5887726,4.33
5887727,4.33
5887729,4.33
5887733,4.98
5887734,12.450000000000001
5887735,2.49
5887736,2.49
5887737,2.49
5887738,7.470000000000001
5887739,2.49
5887740,4.98
5887741,2.49
5887742,4.98
5887744,2.49
5887746,2.49
5887747,2.49
5887748,2.49
5887749,14.940000000000001
5887750,2.49
5887753,17.8
5887754,7.12
5887755,3.56
5887756,39.160000000000004
5887757,4.27
5887758,17.08
5887759,4.27
5887760,12.809999999999999
5887763,8.54
5887765,4.27
5887958,26.61
5887959,8.87
5887960,8.87
5887961,8.87
5887963,26.61
5887964,10.32
5887965,6.88
5887967,2.21
5887968,3.71
5888061,39.97
5888062,240.48
5888067,15.08
5888070,23.799999999999994
5888074,26.19
5888076,50.0
5888080,49.2
5888081,27.78
5888085,28.58
5888086,11.9
5888087,11.9
5888089,16.67
5888090,11.11
5888098,8.73
5888122,46.68
5888169,11.12
5888343,4.29
5888344,4.29
5888356,14.13
5888357,21.9
5888360,20.32
5888362,31.42
5888363,32.849999999999994
5888364,10.95
5888517,5.56
5888518,5.56
5888519,5.56
5888525,5.56
5888537,4.6
5888538,5.4
5888539,1.43
5888544,99.2
5888546,5.53
5888551,11.91
5888552,3.97
5888553,3.97
5888554,3.97
5888555,3.97
5888556,9.52
5888561,6.66
5888562,16.65
5888563,9.99
5888565,3.33
5888566,6.66
5888567,6.66
5888568,6.66
5888569,3.33
5888571,3.33
5888572,3.33
5888573,3.33
5888575,3.33
5888576,3.33
5888577,6.66
5888578,3.33
5888580,3.33
5888958,4.76
5888960,5.24
5888966,5.16
5889077,66.66
5889091,17.76
5889092,32.849999999999994
5889094,4.44
5889097,4.44
5889099,4.44
5889101,4.76
5889102,4.76
5889104,9.52
5889105,11.91
5889106,8.26
5889107,17.76
5889109,3.81
5889121,3.49
5889125,3.49
5889128,3.49
5889129,3.49
5889143,3.49
5889174,3.49
5889180,3.49
5889182,6.34
5889183,37.18
5889184,22.88
5889185,8.58
5889186,14.299999999999999
5889272,12.88
5889274,6.44
5889275,3.22
5889276,4.3
5889278,4.84
5889280,24.0
5889282,8.0
5889299,23.82
5889300,199.8000000000002
5889391,3.49
5889402,3.49
5889404,6.98
5889417,3.49
5889426,3.49
5889455,4.76
5889456,4.76
5889457,9.52
5889458,4.76
5889461,4.76
5889463,4.76
5889464,14.28
5889465,14.28
5889466,4.76
5889468,14.28
5889469,9.52
5889474,36.09999999999999
5889477,1.57
5889480,1.57
5889481,1.57
5889482,5.040000000000001
5889483,6.160000000000002
5889484,11.200000000000006
5889485,6.160000000000002
5889487,14.299999999999999
5889567,3.17
5889569,3.17
5889575,3.17
5889576,3.17
5889579,6.34
5889580,3.17
5889582,3.17
5889583,3.17
5889585,3.17
5889586,3.17
5889590,3.17
5889593,3.17
5889594,6.34
5889601,3.25
5889602,16.68
5889603,16.68
5889604,21.9
5889606,13.96
5889610,5.92
5889611,10.76
5889616,2.14
5889617,2.92
5889618,2.92
5889621,7.94
5889623,55.58
5889624,39.7
5889625,7.94
5889626,23.82
5889627,23.82
5889629,95.27999999999999
5889632,7.94
5889634,7.94
5889667,1.59
5889668,1.59
5889670,1.27
5889686,9.52
5889688,9.52
5889690,28.56
5889692,9.52
5889694,9.52
5889695,76.15999999999998
5889696,47.599999999999994
5889697,19.04
5889891,22.24
5889892,5.56
5889893,5.56
5889894,11.12
5889898,11.12
5889902,15.75
5889904,3.5
5889909,3.97
5889913,5.71
5890122,4.98
5890126,4.06
5890127,2.76
5890128,12.99
5890129,4.33
5890133,2.24
5890134,6.720000000000001
5890135,15.54
5890138,7.14
5890139,3.65
5890143,11.91
5890144,7.94
5890147,19.85
5890148,11.91
5890149,19.85
5890150,11.91
5890151,3.97
5890152,3.97
5890155,3.49
5890157,8.58
5890159,4.29
5890160,4.29
5890161,4.29
5890168,11.9
5890173,3.49
5890174,9.75
5890791,13.96
5890794,15.700000000000001
5890807,3.52
5890808,1.76
5890811,5.02
5890836,8.41
5890839,16.82
5890841,13.32
5890851,4.76
5890861,6.33
5890865,6.33
5890938,61.16000000000001
5890939,5.56
5890940,22.24
5890941,9.37
5890981,1.6
5890985,3.9
5890987,2.96
5890988,2.41
5890989,3.63
5891026,6.83
5891027,13.32
5891028,46.959999999999994
5891029,26.200000000000003
5891030,26.19
5891031,26.19
5891032,43.650000000000006
5891033,34.92
5891155,20.32
5891157,10.95
5891160,7.94
5891162,5.56
5891163,5.56
5891171,4.76
5891173,79.39999999999999
5891174,10.95
5891183,10.95
5891197,71.11999999999999
5891198,40.64
5891256,8.58
5891267,4.13
5891273,4.22
5891284,28.57
5891337,47.64
5891350,5.639999999999999
5891351,1.88
5891352,4.699999999999999
5891353,10.08
5891355,2.52
5891356,17.16
5891357,3.65
5891358,2.38
5891359,4.76
5891360,4.76
5891361,4.05
5891362,14.190000000000001
5891363,4.73
5891365,4.73
5891370,2.94
5891373,5.88
5891378,11.76
5891379,2.94
5891380,5.24
5891456,20.490000000000002
5891487,17.46
5891489,33.1
5891494,11.35
5891509,10.79
5891512,10.79
5892040,9.84
5892043,9.84
5892044,9.84
5892045,19.68
5892050,25.4
5892051,21.45
5892052,5.56
5892054,2.38
5892055,0.63
5892056,1.26
5892057,1.26
5892067,47.44999999999999
5892068,2.7
5892070,5.56
5892072,5.59
5892116,23.81
5892179,18.89
5892285,12.7
5892289,20.64
5892290,20.64
5892291,20.64
5892326,4.44
