product_id,productcount
5854111,2
5854270,2
5854320,2
5854332,2
5854339,2
5854340,2
5854341,2
5854372,2
5854387,2
5854487,2
5854579,2
5610054,2
5914525,2
5854824,2
5607751,2
5606698,2
4590,2
5854843,2
5603940,2
5603934,2
5854886,2
5601929,2
5599779,2
5855018,2
5855082,2
5855088,2
5855098,2
4586,2
5855123,2
5855126,2
5855127,2
5855130,2
5855280,2
5596088,2
5855307,2
5596070,2
5855563,2
5855729,2
5855740,2
5856188,2
5856231,2
5856246,2
5856275,2
5856488,2
5856498,2
5856502,2
5856763,2
5856937,2
5856945,2
5596012,2
5856948,2
4542,2
5857003,2
5595960,2
5595952,2
5595938,2
5857015,2
5857018,2
5857042,2
5857045,2
5857078,2
5857258,2
5857260,2
5857278,2
5857307,2
5595912,2
5857324,2
5857330,2
5857337,2
5857366,2
5857669,2
5587768,2
5914718,2
5857676,2
5857678,2
5857680,2
5857684,2
5857771,2
5857778,2
5857779,2
5857784,2
5857853,2
5857855,2
5857857,2
5857869,2
5857873,2
5587750,2
5857926,2
5857959,2
5858008,2
5858022,2
5858031,2
5858115,2
5858185,2
5858191,2
5858220,2
5858222,2
5587646,2
5858484,2
5587644,2
5858505,2
5858506,2
5858527,2
5858529,2
5858532,2
5858885,2
5858900,2
5858901,2
5858903,2
5914803,2
5858959,2
5586022,2
5586020,2
5858985,2
5586018,2
5858991,2
5859018,2
5859021,2
5859022,2
5859082,2
5859086,2
5859089,2
5859176,2
5859184,2
5859185,2
5859191,2
5859192,2
5585448,2
5585446,2
5914816,2
5859208,2
5859212,2
5574998,2
5859321,2
5859324,2
5914820,2
5859328,2
5859336,2
5574994,2
5859405,2
5859410,2
5573516,2
5859414,2
5859417,2
5859419,2
5859438,2
5859448,2
5859452,2
5859453,2
5570742,2
5859464,2
5859466,2
5859472,2
5570252,2
5859482,2
5569520,2
5859485,2
5568492,2
5568486,2
5860459,2
5860463,2
5860468,2
5568434,2
5568202,2
5567962,2
5861119,2
5861154,2
5861155,2
5567946,2
5861285,2
5861286,2
5861300,2
5861315,2
5861319,2
5861325,2
5567762,2
5861331,2
5861334,2
5861343,2
5861345,2
5861350,2
5565822,2
5914827,2
5861411,2
5861413,2
5861530,2
5861554,2
5861557,2
5861619,2
5861733,2
5861735,2
5861748,2
5861820,2
5861872,2
5861968,2
5861982,2
5862007,2
5862020,2
5862129,2
5862225,2
5862269,2
5862284,2
5862304,2
5862305,2
5862319,2
5862320,2
5862322,2
5564552,2
5564536,2
5862545,2
5862549,2
5862552,2
5862555,2
5563834,2
5862573,2
5862630,2
5862641,2
5862645,2
5862651,2
5914943,2
5862687,2
5563804,2
5862698,2
5862744,2
5862897,2
5862905,2
5862931,2
5563776,2
5862944,2
5863054,2
5863216,2
5863511,2
5863512,2
5863514,2
5863516,2
5863542,2
5918422,2
5914945,2
5863552,2
5863553,2
5863554,2
5863560,2
5863822,2
5863823,2
5863824,2
5561550,2
5863844,2
5863923,2
5864081,2
5864271,2
5561514,2
5561508,2
5864298,2
5864542,2
5864544,2
5864569,2
5864579,2
5864586,2
5864598,2
5864599,2
5864625,2
5864627,2
5864628,2
5864629,2
5864651,2
5864652,2
5864657,2
5864660,2
5864664,2
5561460,2
5864738,2
5864777,2
5864788,2
5864789,2
5864791,2
5864805,2
5864840,2
5561010,2
5864991,2
5864992,2
5914953,2
5865014,2
5865126,2
5865143,2
5865164,2
5561000,2
5560996,2
5560986,2
5560980,2
5560966,2
5560964,2
5865808,2
5865811,2
5865814,2
5865815,2
5866136,2
5557818,2
5866148,2
5866161,2
5866193,2
5866195,2
5866212,2
5866486,2
5866487,2
5866502,2
5866553,2
5866566,2
5557740,2
5867040,2
5867065,2
5915092,2
5867074,2
5867081,2
5867084,2
5867085,2
5556136,2
5867103,2
5867104,2
5867107,2
5867111,2
5556128,2
5867151,2
5867188,2
5867616,2
5867626,2
5867627,2
5867630,2
5550698,2
5867960,2
5550692,2
5550086,2
5550076,2
5868473,2
5868544,2
5868787,2
5550048,2
5868797,2
5868874,2
5868880,2
5550032,2
5869072,2
5550012,2
5869077,2
5869078,2
5915106,2
5869086,2
5869090,2
5869119,2
5550010,2
5549828,2
5549816,2
5869142,2
5549792,2
5869146,2
5549774,2
5549772,2
5545480,2
5869457,2
5869562,2
5542414,2
5869593,2
5869612,2
5869630,2
5870006,2
5870018,2
5870024,2
5870079,2
5870298,2
5870375,2
5870406,2
5870447,2
5532765,2
5870650,2
5532764,2
5870677,2
5870684,2
5870691,2
5870692,2
5870695,2
5870698,2
5870700,2
5870701,2
5870801,2
5870804,2
5915295,2
5870807,2
5870809,2
5870810,2
5870838,2
5870854,2
5870856,2
5870862,2
5870871,2
5870963,2
5871059,2
5872905,2
5872986,2
5872988,2
5872995,2
5873171,2
5873236,2
5873245,2
5915313,2
5873606,2
5873628,2
86008,2
5873645,2
5875182,2
5875274,2
5875275,2
5875280,2
5875282,2
5875285,2
5875293,2
5915344,2
5875313,2
72451,2
5875334,2
5875343,2
5875346,2
72449,2
5875354,2
5875355,2
72433,2
72428,2
5875370,2
5875380,2
5875383,2
5875384,2
5875385,2
72421,2
5915371,2
5875395,2
5875397,2
5875401,2
5875404,2
5875410,2
72390,2
5875412,2
5875413,2
5875415,2
72389,2
5915377,2
5875420,2
60712,2
60186,2
60016,2
5875439,2
5875447,2
5875449,2
60009,2
59997,2
5875525,2
5915382,2
59981,2
59975,2
5875678,2
5875744,2
5875755,2
5875757,2
5875764,2
5875775,2
5875776,2
5875778,2
59888,2
5875785,2
5875789,2
5875791,2
5875795,2
5875802,2
57325,2
47612,2
5875950,2
5875952,2
5875954,2
47611,2
5876071,2
5876210,2
5876717,2
5876734,2
5876813,2
5876843,2
40885,2
5876992,2
5877027,2
5877028,2
40879,2
5877033,2
5877036,2
5877094,2
5877115,2
5877311,2
5877313,2
5877320,2
5877328,2
5877392,2
5877394,2
5915408,2
5877457,2
5877485,2
40102,2
40095,2
40094,2
5877493,2
40092,2
5877557,2
39915,2
38754,2
38745,2
5877607,2
38744,2
5877732,2
5877738,2
5877739,2
5877740,2
5877769,2
5877781,2
37504,2
5877786,2
5877787,2
37449,2
5877792,2
5877848,2
5878150,2
37049,2
5878164,2
5878409,2
5878411,2
5878743,2
5878917,2
37003,2
5878931,2
5878955,2
5915803,2
5879027,2
5879109,2
5879118,2
5879128,2
36746,2
5879282,2
5879620,2
5880199,2
5880221,2
5880222,2
5880543,2
5880544,2
5880547,2
5881426,2
36407,2
5881431,2
5881441,2
5881454,2
5881465,2
5881589,2
5881600,2
5881601,2
5881602,2
5881603,2
5881604,2
5881654,2
5915825,2
35651,2
35345,2
35344,2
34848,2
34772,2
5881787,2
5881788,2
5881872,2
5881876,2
5881914,2
5882391,2
5882396,2
5882398,2
5882401,2
34763,2
5882403,2
5882408,2
5882411,2
5882415,2
31610,2
5915851,2
5882426,2
5882427,2
5882433,2
5882434,2
5882556,2
5882565,2
5915852,2
5882604,2
31604,2
5882651,2
5882652,2
5882767,2
5882777,2
5882778,2
5882779,2
5882780,2
5882784,2
5882787,2
5883087,2
5915858,2
5883099,2
31599,2
31596,2
5883311,2
5883342,2
5883345,2
5883400,2
5883650,2
5883803,2
5883811,2
5883816,2
5883833,2
5883849,2
5883959,2
5884006,2
5884060,2
5884062,2
5884064,2
5884074,2
5884082,2
5884083,2
5884088,2
5884211,2
5884230,2
5884240,2
5884242,2
5884246,2
5884253,2
5884284,2
5884290,2
5884293,2
5884298,2
5884303,2
5884350,2
5884359,2
5884367,2
5884368,2
5884369,2
5915866,2
5885140,2
5885291,2
5885298,2
26757,2
24755,2
5885381,2
5885384,2
5885386,2
5885387,2
24676,2
5885586,2
5885592,2
5885626,2
5885639,2
24390,2
5885847,2
24388,2
5886064,2
24386,2
5886199,2
5886349,2
5886478,2
5886547,2
5886557,2
5886699,2
5886703,2
5886710,2
5886712,2
5886746,2
5886748,2
5886750,2
5886751,2
5886753,2
5886765,2
5886770,2
20894,2
5886802,2
5886998,2
5915875,2
20893,2
5887001,2
5887005,2
5887006,2
5887007,2
19379,2
5887009,2
5887010,2
5887018,2
5887026,2
5887027,2
5887030,2
5887038,2
5887249,2
5887265,2
5887267,2
5887272,2
5887285,2
5887290,2
5887566,2
5887570,2
5887571,2
5887572,2
5887575,2
5887581,2
5887584,2
5887588,2
5887697,2
5887707,2
5887711,2
5887714,2
5887716,2
5887718,2
5887733,2
15763,2
5887740,2
5887742,2
15703,2
5887754,2
15701,2
5887763,2
5887965,2
5888080,2
5888085,2
5888169,2
5888357,2
5888360,2
5888362,2
5888561,2
5888566,2
5888567,2
5888568,2
5888577,2
5915992,2
5889104,2
5889106,2
5889182,2
15179,2
5889274,2
5889404,2
5889457,2
5889469,2
5889579,2
5889594,2
5889604,2
5889606,2
5889611,2
10108,2
10107,2
10106,2
5889697,2
5916018,2
5889894,2
5889898,2
10073,2
5889904,2
5890138,2
5890144,2
8715,2
5890157,2
5890791,2
8705,2
5890807,2
5890839,2
5916019,2
5890985,2
5890987,2
8700,2
5891155,2
5891160,2
5891256,2
8398,2
5891351,2
8388,2
5891359,2
5891360,2
5891373,2
5916100,2
5891380,2
5892045,2
8387,2
5892056,2
5892057,2
8381,2
5892289,2
5892290,2
5892291,2
5892328,2
5892342,2
5892452,2
5892687,2
5916101,2
5892799,2
5892800,2
5893069,2
5893091,2
5893670,2
5893679,2
8193,2
5916102,2
5894149,2
5894233,2
5894243,2
8151,2
5894348,2
8147,2
5894353,2
8141,2
5894654,2
5894661,2
5894662,2
8135,2
8131,2
8127,2
8125,2
5894916,2
5895451,2
5916111,2
5895616,2
8092,2
5895631,2
5895633,2
5895635,2
8072,2
8030,2
7704,2
5895783,2
5895787,2
5895885,2
5895890,2
5895919,2
5896020,2
5896032,2
5896034,2
5896167,2
7698,2
5896171,2
7662,2
6991,2
6979,2
6950,2
6947,2
5896182,2
5896317,2
5896413,2
6945,2
5896417,2
6903,2
6902,2
6818,2
6801,2
5896464,2
5896494,2
5896505,2
5896607,2
5896614,2
5896717,2
5896718,2
5896779,2
5896781,2
5896782,2
5897371,2
5897538,2
5897539,2
5897549,2
5897628,2
5897767,2
5897770,2
5897779,2
5897785,2
5897796,2
5897798,2
5898227,2
5898241,2
5898377,2
5898383,2
5898384,2
5898915,2
6458,2
5899095,2
5899158,2
5899159,2
5899250,2
5899358,2
5899360,2
5899427,2
5899436,2
5899604,2
5899825,2
5899827,2
6222,2
5899835,2
5899836,2
5899837,2
5899847,2
5899865,2
5899891,2
5899928,2
5900295,2
5900301,2
5900321,2
5900322,2
5900327,2
5900330,2
5900361,2
5900458,2
5900465,2
5900469,2
5900605,2
5900611,2
5572,2
5552,2
5900634,2
5551,2
5548,2
5900867,2
5900868,2
5543,2
5916395,2
5916396,2
5900884,2
5900891,2
5901623,2
5916397,2
5916398,2
5901654,2
5901658,2
5533,2
5531,2
5901661,2
5901664,2
5489,2
5901867,2
5480,2
5464,2
5901873,2
5461,2
5901988,2
5415,2
5902060,2
5902064,2
5405,2
5395,2
5902277,2
5902322,2
5902339,2
5902675,2
5902693,2
5916407,2
5902868,2
5902893,2
5902895,2
5289,2
5903476,2
5067,2
5903601,2
5903627,2
5903745,2
5903765,2
5903767,2
5903771,2
5903794,2
5903796,2
5903797,2
5903805,2
5903807,2
5037,2
5903823,2
5903942,2
5903960,2
5903972,2
5903979,2
5903984,2
5903996,2
5904258,2
5904274,2
5904275,2
5904291,2
4972,2
5904300,2
5904307,2
5904329,2
5904459,2
5904490,2
5904493,2
5904512,2
5916415,2
5904526,2
5904527,2
5904537,2
5904542,2
5904552,2
5904683,2
5904689,2
4915,2
5904737,2
5904747,2
5904751,2
5904763,2
5904774,2
5904917,2
5904924,2
5904927,2
5904928,2
4852,2
5905193,2
5905196,2
5905201,2
5905538,2
5905541,2
5905548,2
5905549,2
5905552,2
5905560,2
5905831,2
5905832,2
5905833,2
4793,2
5905899,2
5905908,2
5906073,2
5906082,2
5906099,2
4783,2
5906102,2
5906107,2
4766,2
5906116,2
5906120,2
4751,2
4719,2
5906167,2
5906176,2
5906199,2
5906203,2
5906205,2
5906207,2
5906508,2
5714916,2
5716558,2
5716859,2
5716861,2
5717139,2
5722497,2
5714119,2
5723268,2
5723408,2
5714114,2
5723469,2
5723485,2
5723489,2
5723501,2
5723507,2
5713440,2
5723512,2
5723519,2
5906561,2
5723766,2
5713402,2
5724282,2
5724293,2
5724563,2
5724573,2
5724574,2
5724584,2
5724600,2
5724630,2
5724635,2
5724640,2
5724649,2
5724656,2
5724658,2
5725668,2
5725676,2
5725678,2
5725692,2
5725694,2
5725698,2
5725890,2
5725891,2
5713335,2
5726170,2
5726181,2
5712990,2
5726187,2
5712805,2
5712788,2
5712787,2
5712784,2
5726398,2
5906727,2
5726669,2
5726671,2
5906729,2
5727176,2
5727509,2
5712696,2
5712598,2
5712586,2
5729111,2
5729882,2
5712520,2
5712495,2
5730210,2
5730214,2
5730504,2
5731071,2
5712490,2
5731366,2
5731397,2
5731403,2
5731467,2
5731469,2
5731666,2
5731699,2
5731716,2
5711723,2
5711717,2
5711714,2
5711713,2
5732038,2
5733049,2
5733052,2
5733054,2
5733065,2
5733780,2
5733783,2
5733828,2
5733864,2
5734269,2
5734504,2
5734522,2
5734531,2
5734532,2
5734537,2
5734542,2
5734560,2
5711689,2
5734942,2
5734952,2
5734953,2
5907060,2
5735017,2
5711363,2
5711362,2
5907061,2
5735272,2
5736022,2
5907062,2
5736025,2
5907066,2
5736088,2
5907069,2
5736094,2
5736100,2
5736174,2
5736187,2
5736305,2
5736315,2
5736316,2
5736337,2
5736340,2
5736353,2
5907080,2
5736502,2
5738758,2
5738801,2
5907811,2
5738961,2
5739029,2
5711121,2
5907840,2
5739443,2
5739467,2
5739470,2
5711104,2
5711103,2
5739900,2
5916488,2
5739918,2
5739919,2
5739992,2
5740016,2
5740018,2
5740516,2
5740522,2
5712809,1
5829376,1
5829377,1
5829393,1
5829396,1
5829401,1
5829402,1
5829403,1
5829425,1
5829441,1
5829444,1
5829455,1
5829457,1
5829464,1
5829473,1
5829523,1
5739986,1
5829631,1
5829632,1
5829633,1
5829678,1
5829707,1
5829782,1
5829785,1
5659917,1
5712808,1
5712806,1
5889909,1
5830274,1
5830276,1
5830278,1
5889913,1
5785589,1
5659914,1
5830498,1
5830513,1
5890122,1
5830519,1
5830523,1
5830525,1
5890126,1
5890127,1
5755167,1
5830535,1
5912836,1
5785511,1
5830539,1
5830540,1
5830541,1
5890129,1
5890133,1
5830544,1
5785492,1
5755164,1
9823,1
5711085,1
5785489,1
5785484,1
5890139,1
5785475,1
5830558,1
5703435,1
5830562,1
5712804,1
5830626,1
5830628,1
5830629,1
5712802,1
5755001,1
5785458,1
5830662,1
5830811,1
5830813,1
5830816,1
5830900,1
5754999,1
5754998,1
5659855,1
5659840,1
5830942,1
5659825,1
5785447,1
5659819,1
5659808,1
5695647,1
5831504,1
5831507,1
5831512,1
5831516,1
5831519,1
5890151,1
5890152,1
5831579,1
5785421,1
5890155,1
5831586,1
5831588,1
5726193,1
5890159,1
5831616,1
5831618,1
5785165,1
5890160,1
5831651,1
5831662,1
5890161,1
5659748,1
5831765,1
5831767,1
5890168,1
5831771,1
5890173,1
5831774,1
5831775,1
5831776,1
5831782,1
5831817,1
5831821,1
5831826,1
5831836,1
5831840,1
5831841,1
5754996,1
5831851,1
5831852,1
5906721,1
5785164,1
5831980,1
5726195,1
5832039,1
5832046,1
5832053,1
5832063,1
5832067,1
5832071,1
5744102,1
5832216,1
5832253,1
5832260,1
5784997,1
5659746,1
5659739,1
5890808,1
5832423,1
5832424,1
5695652,1
5890811,1
5890836,1
5832487,1
5832932,1
5912837,1
5833085,1
5833086,1
5712793,1
5833090,1
5833091,1
5754995,1
5833116,1
5833126,1
5833127,1
5833141,1
5833178,1
5890851,1
5890861,1
5833320,1
5890865,1
8704,1
5890939,1
5736349,1
5659675,1
5784913,1
5890941,1
5890981,1
5833331,1
5912838,1
5740700,1
5659671,1
5784912,1
5833538,1
5906725,1
5784907,1
5833638,1
5833639,1
5833640,1
5890988,1
5784906,1
5833649,1
5890989,1
5891026,1
5754992,1
8703,1
5910551,1
5754988,1
5754922,1
5754897,1
5744100,1
5916075,1
5736354,1
5891157,1
5744099,1
5891162,1
5784902,1
5910546,1
5659649,1
5891163,1
5833786,1
5833787,1
5891171,1
8695,1
5784899,1
5659089,1
5657983,1
5695818,1
5834170,1
5834171,1
5834172,1
5891174,1
5695820,1
5834175,1
5891183,1
8694,1
5916078,1
5834347,1
5834348,1
5834357,1
5834358,1
5834362,1
5834365,1
5736355,1
5834379,1
5834383,1
5834385,1
5834389,1
5834390,1
5834400,1
5834403,1
5834404,1
5834408,1
5834409,1
5834418,1
5834419,1
5834421,1
5834424,1
5834425,1
5834428,1
5834430,1
5891267,1
5834432,1
5784670,1
5834434,1
5784606,1
5657899,1
5891273,1
5834464,1
5834487,1
5891284,1
5657896,1
5784600,1
5657893,1
5834494,1
5726399,1
5657891,1
5784598,1
5834503,1
5834508,1
5703536,1
5657890,1
5784586,1
5657778,1
5712782,1
5834650,1
5834651,1
5726402,1
5784580,1
5916080,1
5834671,1
5834720,1
5834728,1
5891355,1
5916090,1
5834731,1
5657302,1
5784569,1
5784107,1
5656419,1
5891357,1
5656415,1
5656412,1
5784106,1
5656408,1
5834742,1
5834760,1
5834917,1
5834918,1
5891358,1
5784103,1
5906726,1
5711055,1
5891361,1
5703537,1
5834977,1
5834987,1
5784097,1
5834991,1
5834992,1
5834993,1
5835006,1
5835014,1
5784095,1
5912844,1
5656405,1
5656122,1
5835043,1
5835044,1
5835045,1
5835046,1
5835047,1
5835048,1
5835049,1
5835050,1
5835051,1
5835052,1
5835053,1
5835054,1
5835055,1
5891363,1
5835057,1
5835058,1
5891365,1
5835060,1
5835061,1
5835062,1
5835063,1
5835064,1
5891370,1
5835066,1
5736356,1
5835068,1
5835069,1
5835070,1
5835071,1
5784094,1
5835073,1
5835074,1
5835075,1
5835076,1
5835077,1
5835078,1
5835079,1
5835080,1
5835081,1
5835082,1
5835083,1
5835084,1
5835085,1
5712736,1
5835087,1
5891379,1
5835089,1
5835090,1
5835091,1
5835092,1
5835093,1
5835094,1
5835095,1
5835096,1
5835097,1
5835098,1
5835099,1
5835100,1
5835101,1
5835102,1
5835103,1
5835104,1
5835105,1
5835106,1
5835107,1
5835108,1
5835109,1
5835110,1
5835111,1
5835112,1
5835113,1
5835114,1
5835115,1
5835116,1
5835117,1
5835118,1
5835119,1
5835120,1
5835121,1
5835122,1
5835123,1
5835124,1
5835125,1
5835126,1
5835127,1
5835128,1
5835129,1
5835130,1
5835131,1
5835132,1
5726650,1
5835134,1
5835135,1
5835136,1
5835137,1
5754850,1
5695821,1
5891487,1
5910471,1
5784080,1
5835152,1
5655686,1
5891489,1
5835159,1
5835160,1
5891494,1
5835165,1
5891509,1
5655685,1
5655257,1
5835173,1
5891512,1
5835175,1
5655062,1
5835180,1
5835260,1
5892040,1
5892043,1
5892044,1
5726653,1
5835308,1
5835310,1
5784078,1
5908200,1
5835327,1
5695823,1
5835330,1
8382,1
5912845,1
5892052,1
5835341,1
5835342,1
5892054,1
5835345,1
5835346,1
5835348,1
5835349,1
5835358,1
5835361,1
5835362,1
5835366,1
5835367,1
5835368,1
5835369,1
5835370,1
5835371,1
5835372,1
5835373,1
5835374,1
5835375,1
5835376,1
5835377,1
5835378,1
5835379,1
5835380,1
5835381,1
5835382,1
5892055,1
5736428,1
5835385,1
5835386,1
5835387,1
5784072,1
5736429,1
5835390,1
5784043,1
5835392,1
5835393,1
5835394,1
5835395,1
5835702,1
5835703,1
5908186,1
5835706,1
5835708,1
5892068,1
5835712,1
5892070,1
5892072,1
5835756,1
5892116,1
5835768,1
5835769,1
5654991,1
5892179,1
5654963,1
5695829,1
5783975,1
5892285,1
5654157,1
5908170,1
5743931,1
5654085,1
5712711,1
5892326,1
5653538,1
5892327,1
5835904,1
5712700,1
5892330,1
5835919,1
5835923,1
5892334,1
5727537,1
5783968,1
5783966,1
5892344,1
5892346,1
5835954,1
5835960,1
5835961,1
5836061,1
5836062,1
5836064,1
5743930,1
5836067,1
5836068,1
5754848,1
5836072,1
5892673,1
5836103,1
5892678,1
5783964,1
5836154,1
5836156,1
5836157,1
5836171,1
5836175,1
5836177,1
5836198,1
5653148,1
5836208,1
5783961,1
5836311,1
5727763,1
5836321,1
5836340,1
5836482,1
5651998,1
5651974,1
5892689,1
5892709,1
5783959,1
5754298,1
5783947,1
5892733,1
5783941,1
5783940,1
5836496,1
5836497,1
5892744,1
5783778,1
5892748,1
5912877,1
5912878,1
5836503,1
5836507,1
5783777,1
5783599,1
5892749,1
5651958,1
5783584,1
5783571,1
5651953,1
5651950,1
5836516,1
5651949,1
5650613,1
5650612,1
5912881,1
5892750,1
5727764,1
5892798,1
5650603,1
5650599,1
5912883,1
5650595,1
5650594,1
5727769,1
5836562,1
5727776,1
5836595,1
8372,1
5836814,1
5836823,1
5836827,1
8226,1
5754159,1
5727781,1
5650462,1
5836844,1
5753943,1
5837082,1
5912886,1
5893080,1
5727782,1
5650444,1
5650443,1
5783560,1
5650442,1
5893538,1
5837094,1
5837097,1
5837098,1
5893661,1
5837102,1
5893668,1
5893669,1
5650432,1
5837107,1
5783559,1
5743929,1
5893672,1
5837116,1
5893675,1
5711135,1
5837120,1
5753872,1
5837122,1
5783556,1
5893682,1
5893713,1
5650423,1
5837128,1
5893828,1
5837130,1
5893833,1
5893837,1
5893838,1
5837167,1
5783554,1
5837201,1
5837202,1
5783553,1
5837227,1
5783550,1
5837289,1
5650421,1
5837369,1
5837381,1
5837388,1
5837392,1
5837399,1
5837400,1
5837407,1
5837413,1
5837414,1
5837418,1
5837432,1
5837441,1
5837461,1
5837462,1
5837464,1
5737290,1
5783516,1
5650359,1
5783483,1
5650295,1
5737382,1
8157,1
5837486,1
5837488,1
5753870,1
5783360,1
5783353,1
5837617,1
5753868,1
5650290,1
5837622,1
5837624,1
5837626,1
5650289,1
5753820,1
5916104,1
5837632,1
5893943,1
5912892,1
5893945,1
5783344,1
5650173,1
5783342,1
5893946,1
5894144,1
5837645,1
5894148,1
5712583,1
5753706,1
5650146,1
5783337,1
5916867,1
5783331,1
5737564,1
5783323,1
5782997,1
5837733,1
5837734,1
5837735,1
5837739,1
5837740,1
5753703,1
5782949,1
5894237,1
5894242,1
5837749,1
5837750,1
5837830,1
5837831,1
5837849,1
5837859,1
5837869,1
5837877,1
5837884,1
5837912,1
5729547,1
5894244,1
5894245,1
5782946,1
5837918,1
5894246,1
5894248,1
5782945,1
5782944,1
5782447,1
5837926,1
5837927,1
5650012,1
5894249,1
5894250,1
5753493,1
5894295,1
5838081,1
5753492,1
5838083,1
5712538,1
5753491,1
4642,1
5838088,1
5838106,1
5838110,1
5649550,1
5782444,1
5737880,1
5782443,1
5838121,1
5838123,1
5782442,1
5838146,1
5838148,1
5838154,1
5838162,1
5838189,1
5838193,1
5838208,1
5838226,1
5894350,1
5729883,1
5838505,1
5838506,1
5838507,1
5838513,1
5838515,1
5838517,1
5838522,1
5838523,1
5737903,1
5894355,1
5838563,1
5838564,1
5894637,1
5782142,1
5838573,1
5838580,1
5753486,1
5894644,1
5838626,1
5838636,1
4683,1
5782128,1
5782125,1
5894647,1
5894649,1
5894650,1
5908301,1
5906750,1
5838678,1
5782111,1
5649541,1
5649540,1
5838727,1
5838731,1
5838732,1
5838735,1
5782037,1
5782036,1
8140,1
5906912,1
5649518,1
5649474,1
5782035,1
5782029,1
5649471,1
5649467,1
5781963,1
5916105,1
5781949,1
5649460,1
5649459,1
5649457,1
5916107,1
5781945,1
5838941,1
5894657,1
5838955,1
5838956,1
5838957,1
5838959,1
5838961,1
5838962,1
5916108,1
5781944,1
5916492,1
5730177,1
5730179,1
5894663,1
5894667,1
5894794,1
5894795,1
5839040,1
5894797,1
5894798,1
5649451,1
5894817,1
5730180,1
5743925,1
8128,1
4612,1
5913049,1
5781943,1
5839059,1
5839153,1
5839173,1
5781942,1
5730191,1
5839182,1
5649311,1
5839225,1
5706307,1
5839235,1
5730193,1
5913054,1
5839268,1
5839269,1
5839270,1
5839273,1
5839281,1
5649307,1
5839288,1
5839301,1
5839304,1
5839306,1
5839307,1
5839311,1
5913071,1
5781913,1
8118,1
5916109,1
5839360,1
5839361,1
5839362,1
5649302,1
5913072,1
5913076,1
8112,1
5752940,1
5839639,1
5839640,1
5649280,1
5839643,1
5706310,1
5906914,1
5752747,1
5781911,1
5913120,1
5781910,1
5781744,1
5839653,1
8107,1
5781741,1
5752745,1
5916110,1
5649254,1
5839661,1
5649244,1
5839669,1
5781720,1
5781258,1
5894931,1
5781253,1
5894932,1
5839676,1
5895407,1
5781252,1
5839683,1
5780928,1
5839687,1
5839691,1
5780839,1
5839694,1
5839695,1
5913320,1
5839697,1
5895422,1
5895426,1
5839701,1
5910419,1
5913326,1
5839705,1
5649208,1
5839719,1
5895427,1
5839958,1
5895429,1
5839968,1
5840020,1
5711084,1
5840032,1
5711134,1
5840034,1
5752496,1
5895489,1
5895501,1
5840042,1
5840071,1
5840083,1
5712494,1
5916115,1
5840088,1
5895622,1
5649153,1
5649107,1
5695953,1
5840224,1
5840236,1
5712493,1
5840243,1
5840256,1
5840261,1
5840277,1
5840339,1
5840347,1
5840348,1
5840351,1
5840352,1
5913371,1
5840358,1
5840360,1
5916118,1
5695956,1
5840364,1
5840365,1
5649106,1
5649105,1
5840372,1
5840396,1
5840405,1
5741352,1
5840429,1
5780770,1
5743914,1
5841090,1
5712492,1
5841191,1
8081,1
5730497,1
5780745,1
5649082,1
5780706,1
5841296,1
5841298,1
5752493,1
5730498,1
5649081,1
7705,1
5730502,1
5841306,1
5841314,1
5841315,1
5780704,1
7703,1
5913378,1
5649080,1
5841321,1
5780702,1
5841324,1
5895782,1
5649078,1
5738761,1
5895784,1
5841329,1
5841330,1
5841333,1
5841334,1
5895785,1
5780345,1
5913382,1
5841718,1
5780344,1
5780343,1
5841723,1
5841728,1
5841731,1
5648594,1
5730505,1
5841832,1
5752486,1
5841849,1
5913383,1
5842088,1
5648572,1
5842091,1
5780342,1
5842112,1
5842113,1
5895793,1
5780298,1
5895873,1
5780296,1
5842120,1
5842121,1
5780294,1
5842123,1
5842124,1
5842126,1
5780292,1
5842128,1
5842129,1
5895875,1
5780239,1
5895876,1
5842133,1
5842134,1
5913385,1
5895878,1
5780237,1
5648255,1
5842140,1
5647151,1
5647150,1
5646939,1
5842145,1
5913387,1
5842147,1
5913541,1
5780234,1
5895879,1
5646821,1
5895880,1
5842155,1
5842159,1
5780104,1
5780103,1
5842163,1
5842164,1
5842165,1
5842167,1
5780035,1
5842169,1
5712491,1
5842173,1
5730514,1
5895908,1
5895910,1
5895917,1
5913636,1
5842181,1
5913637,1
5908243,1
5752484,1
5842204,1
5842252,1
5842258,1
5645815,1
5896019,1
5842362,1
5780033,1
5842618,1
5913638,1
5842622,1
5842646,1
5842651,1
5842652,1
5842653,1
5842655,1
5842656,1
5730518,1
5842659,1
5842667,1
5645766,1
5842701,1
5695968,1
5842707,1
5696149,1
5842710,1
5842723,1
5842725,1
5842726,1
5842734,1
5896021,1
5842872,1
5842903,1
5842912,1
5842947,1
5913641,1
5645755,1
5896024,1
5696153,1
5752482,1
5730521,1
5842954,1
5842998,1
5843001,1
5843002,1
5843004,1
5843072,1
5779824,1
5731052,1
5645746,1
5896035,1
5843082,1
5645718,1
5843093,1
5843170,1
5843263,1
5843265,1
5843268,1
5752481,1
5843282,1
5843283,1
5843284,1
5843298,1
5843302,1
5843366,1
5896040,1
5843368,1
5843372,1
5843374,1
5843375,1
5843376,1
5696173,1
5910268,1
5896156,1
5913644,1
5779807,1
5896164,1
5913645,1
5779805,1
5731055,1
